id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11003,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11004,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11005,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11006,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11007,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11008,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11009,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11010,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11011,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11012,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11013,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11014,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11015,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11016,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11017,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11018,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11019,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11020,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11021,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11022,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11023,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11024,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11025,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,9,9,0.0
11026,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11027,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11028,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11029,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11030,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11031,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11032,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11033,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11034,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11035,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11036,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11037,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11038,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11039,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11040,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11041,CH_Coal,CH_Balance,2030,6,1.0,1.0,1,1,5099.6864945151665
11042,CH_Coal,CH_Balance,2030,6,1.0,1.0,2,2,4998.861436237834
11043,CH_Coal,CH_Balance,2030,6,1.0,1.0,3,3,4888.983376808833
11044,CH_Coal,CH_Balance,2030,6,1.0,1.0,4,4,5768.0
11045,CH_Coal,CH_Balance,2030,6,1.0,1.0,5,5,5768.0
11046,CH_Coal,CH_Balance,2030,6,1.0,1.0,6,6,5737.066798368168
11047,CH_Coal,CH_Balance,2030,6,1.0,1.0,7,7,5768.0
11048,CH_Coal,CH_Balance,2030,6,1.0,1.0,8,8,3149.799807740269
11049,CH_Coal,CH_Balance,2030,6,1.0,1.0,9,9,5726.7611045916665
11050,CH_Coal,CH_Balance,2030,6,1.0,1.0,10,10,2929.766182196501
11051,CH_Coal,CH_Balance,2030,6,1.0,1.0,11,11,2296.426306042674
11052,CH_Coal,CH_Balance,2030,6,1.0,1.0,12,12,4758.599999999999
11053,CH_Coal,CH_Balance,2030,6,1.0,1.0,13,13,267.8
11054,CH_Coal,CH_Balance,2030,6,1.0,1.0,14,14,679.8
11055,CH_Coal,CH_Balance,2030,6,1.0,1.0,15,15,267.8
11056,CH_Coal,CH_Balance,2030,6,1.0,1.0,16,16,1759.7496971978353
11057,CH_Coal,CH_Balance,2030,6,1.0,1.0,17,17,2414.891978180166
11058,CH_Coal,CH_Balance,2030,6,1.0,1.0,18,18,1435.641379698001
11059,CH_Coal,CH_Balance,2030,6,1.0,1.0,19,19,4088.317405421063
11060,CH_Coal,CH_Balance,2030,6,1.0,1.0,20,20,2884.0
11061,CH_Coal,CH_Balance,2030,6,1.0,1.0,21,21,5768.0
11062,CH_Coal,CH_Balance,2030,6,1.0,1.0,22,22,5768.0
11063,CH_Coal,CH_Balance,2030,6,1.0,1.0,23,23,5768.0
11064,CH_Coal,CH_Balance,2030,6,1.0,1.0,24,24,3151.3314442218343
11065,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11066,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11067,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11068,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11069,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11070,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11071,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11072,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11073,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,9,9,0.0
11074,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11075,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11076,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11077,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11078,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11079,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11080,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11081,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11082,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11083,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11084,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11085,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11086,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11087,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11088,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11089,CH_CCGT,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11090,CH_CCGT,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11091,CH_CCGT,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11092,CH_CCGT,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11093,CH_CCGT,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11094,CH_CCGT,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11095,CH_CCGT,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11096,CH_CCGT,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11097,CH_CCGT,CH_Balance,2030,6,1.0,1.0,9,9,0.0
11098,CH_CCGT,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11099,CH_CCGT,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11100,CH_CCGT,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11101,CH_CCGT,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11102,CH_CCGT,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11103,CH_CCGT,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11104,CH_CCGT,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11105,CH_CCGT,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11106,CH_CCGT,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11107,CH_CCGT,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11108,CH_CCGT,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11109,CH_CCGT,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11110,CH_CCGT,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11111,CH_CCGT,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11112,CH_CCGT,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11113,CH_OCGT,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11114,CH_OCGT,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11115,CH_OCGT,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11116,CH_OCGT,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11117,CH_OCGT,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11118,CH_OCGT,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11119,CH_OCGT,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11120,CH_OCGT,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11121,CH_OCGT,CH_Balance,2030,6,1.0,1.0,9,9,0.0
11122,CH_OCGT,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11123,CH_OCGT,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11124,CH_OCGT,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11125,CH_OCGT,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11126,CH_OCGT,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11127,CH_OCGT,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11128,CH_OCGT,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11129,CH_OCGT,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11130,CH_OCGT,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11131,CH_OCGT,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11132,CH_OCGT,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11133,CH_OCGT,CH_Balance,2030,6,1.0,1.0,21,21,0.0
11134,CH_OCGT,CH_Balance,2030,6,1.0,1.0,22,22,0.0
11135,CH_OCGT,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11136,CH_OCGT,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11137,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,1,1,24684.434058032
11138,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,2,2,23396.692914902218
11139,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,3,3,22337.29716882844
11140,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,4,4,21742.106946155553
11141,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,5,5,22044.788043960885
11142,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,6,6,24952.128851384
11143,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,7,7,29060.452900465778
11144,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,8,8,32098.05265487645
11145,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,9,9,34889.2704507449
11146,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,10,10,36221.258063237336
11147,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,11,11,36428.51840888712
11148,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,12,12,36631.26205453245
11149,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,13,13,36297.38339438401
11150,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,14,14,35793.33828909688
11151,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,15,15,35149.43463166488
11152,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,16,16,35673.53486149601
11153,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,17,17,36587.89269527467
11154,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,18,18,37070.859365984885
11155,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,19,19,37382.81441634134
11156,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,20,20,36743.02497814045
11157,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,21,21,35611.15763975466
11158,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,22,22,32864.831559056
11159,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,23,23,29093.217897806222
11160,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,24,24,26216.80267454578
11161,UK_Solar,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11162,UK_Solar,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11163,UK_Solar,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11164,UK_Solar,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11165,UK_Solar,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11166,UK_Solar,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11167,UK_Solar,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11168,UK_Solar,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11169,UK_Solar,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11170,UK_Solar,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11171,UK_Solar,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11172,UK_Solar,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11173,UK_Solar,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11174,UK_Solar,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11175,UK_Solar,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11176,UK_Solar,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11177,UK_Solar,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11178,UK_Solar,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11179,UK_Solar,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11180,UK_Solar,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11181,UK_Solar,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11182,UK_Solar,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11183,UK_Solar,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11184,UK_Solar,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11185,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,1,1,27684.434058032
11186,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,2,2,24396.692914902218
11187,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,3,3,23337.29716882844
11188,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,4,4,24742.106946155553
11189,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,5,5,23044.788043960885
11190,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,6,6,28975.646721951245
11191,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,7,7,33898.71750721635
11192,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,8,8,35098.05265487645
11193,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,9,9,35116.02776990933
11194,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,10,10,35085.42246640666
11195,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,11,11,35130.720902069326
11196,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,12,12,33298.01338346
11197,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,13,13,35367.872267877334
11198,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,14,14,36793.33828909688
11199,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,15,15,36149.43463166488
11200,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,16,16,38673.53486149601
11201,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,17,17,37587.89269527467
11202,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,18,18,40070.859365984885
11203,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,19,19,38382.81441634134
11204,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,20,20,38659.073722838846
11205,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,21,21,38611.15763975466
11206,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,22,22,37703.09616580658
11207,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,23,23,30254.953291055645
11208,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,24,24,29216.80267454578
11209,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11210,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11211,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11212,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11213,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11214,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11215,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11216,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11217,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11218,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11219,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11220,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11221,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11222,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11223,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11224,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11225,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11226,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11227,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11228,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11229,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11230,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11231,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11232,UK_Nuclear,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11233,UK_CCGT,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11234,UK_CCGT,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11235,UK_CCGT,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11236,UK_CCGT,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11237,UK_CCGT,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11238,UK_CCGT,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11239,UK_CCGT,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11240,UK_CCGT,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11241,UK_CCGT,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11242,UK_CCGT,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11243,UK_CCGT,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11244,UK_CCGT,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11245,UK_CCGT,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11246,UK_CCGT,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11247,UK_CCGT,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11248,UK_CCGT,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11249,UK_CCGT,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11250,UK_CCGT,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11251,UK_CCGT,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11252,UK_CCGT,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11253,UK_CCGT,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11254,UK_CCGT,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11255,UK_CCGT,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11256,UK_CCGT,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11257,UK_OCGT,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11258,UK_OCGT,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11259,UK_OCGT,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11260,UK_OCGT,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11261,UK_OCGT,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11262,UK_OCGT,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11263,UK_OCGT,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11264,UK_OCGT,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11265,UK_OCGT,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11266,UK_OCGT,UK_Balance,2030,6,1.0,1.0,10,10,0.0
11267,UK_OCGT,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11268,UK_OCGT,UK_Balance,2030,6,1.0,1.0,12,12,0.0
11269,UK_OCGT,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11270,UK_OCGT,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11271,UK_OCGT,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11272,UK_OCGT,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11273,UK_OCGT,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11274,UK_OCGT,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11275,UK_OCGT,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11276,UK_OCGT,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11277,UK_OCGT,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11278,UK_OCGT,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11279,UK_OCGT,UK_Balance,2030,6,1.0,1.0,23,23,0.0
11280,UK_OCGT,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11281,UK_Battery,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11282,UK_Battery,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11283,UK_Battery,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11284,UK_Battery,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11285,UK_Battery,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11286,UK_Battery,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11287,UK_Battery,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11288,UK_Battery,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11289,UK_Battery,UK_Balance,2030,6,1.0,1.0,9,9,1023.5178705672433
11290,UK_Battery,UK_Balance,2030,6,1.0,1.0,10,10,1838.2646067505766
11291,UK_Battery,UK_Balance,2030,6,1.0,1.0,11,11,0.0
11292,UK_Battery,UK_Balance,2030,6,1.0,1.0,12,12,1194.528777062475
11293,UK_Battery,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11294,UK_Battery,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11295,UK_Battery,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11296,UK_Battery,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11297,UK_Battery,UK_Balance,2030,6,1.0,1.0,17,17,0.0
11298,UK_Battery,UK_Balance,2030,6,1.0,1.0,18,18,0.0
11299,UK_Battery,UK_Balance,2030,6,1.0,1.0,19,19,0.0
11300,UK_Battery,UK_Balance,2030,6,1.0,1.0,20,20,0.0
11301,UK_Battery,UK_Balance,2030,6,1.0,1.0,21,21,0.0
11302,UK_Battery,UK_Balance,2030,6,1.0,1.0,22,22,0.0
11303,UK_Battery,UK_Balance,2030,6,1.0,1.0,23,23,1838.2646067505766
11304,UK_Battery,UK_Balance,2030,6,1.0,1.0,24,24,0.0
11305,UK_Balance,UK_Battery,2030,6,1.0,1.0,1,1,0.0
11306,UK_Balance,UK_Battery,2030,6,1.0,1.0,2,2,0.0
11307,UK_Balance,UK_Battery,2030,6,1.0,1.0,3,3,0.0
11308,UK_Balance,UK_Battery,2030,6,1.0,1.0,4,4,0.0
11309,UK_Balance,UK_Battery,2030,6,1.0,1.0,5,5,0.0
11310,UK_Balance,UK_Battery,2030,6,1.0,1.0,6,6,1023.5178705672433
11311,UK_Balance,UK_Battery,2030,6,1.0,1.0,7,7,1838.2646067505766
11312,UK_Balance,UK_Battery,2030,6,1.0,1.0,8,8,0.0
11313,UK_Balance,UK_Battery,2030,6,1.0,1.0,9,9,0.0
11314,UK_Balance,UK_Battery,2030,6,1.0,1.0,10,10,0.0
11315,UK_Balance,UK_Battery,2030,6,1.0,1.0,11,11,1194.528777062475
11316,UK_Balance,UK_Battery,2030,6,1.0,1.0,12,12,0.0
11317,UK_Balance,UK_Battery,2030,6,1.0,1.0,13,13,0.0
11318,UK_Balance,UK_Battery,2030,6,1.0,1.0,14,14,0.0
11319,UK_Balance,UK_Battery,2030,6,1.0,1.0,15,15,0.0
11320,UK_Balance,UK_Battery,2030,6,1.0,1.0,16,16,0.0
11321,UK_Balance,UK_Battery,2030,6,1.0,1.0,17,17,0.0
11322,UK_Balance,UK_Battery,2030,6,1.0,1.0,18,18,0.0
11323,UK_Balance,UK_Battery,2030,6,1.0,1.0,19,19,0.0
11324,UK_Balance,UK_Battery,2030,6,1.0,1.0,20,20,0.0
11325,UK_Balance,UK_Battery,2030,6,1.0,1.0,21,21,0.0
11326,UK_Balance,UK_Battery,2030,6,1.0,1.0,22,22,1838.2646067505766
11327,UK_Balance,UK_Battery,2030,6,1.0,1.0,23,23,0.0
11328,UK_Balance,UK_Battery,2030,6,1.0,1.0,24,24,0.0
11329,NL_Balance,BE_Balance,2030,6,1.0,1.0,1,1,-947.3440409278583
11330,NL_Balance,BE_Balance,2030,6,1.0,1.0,2,2,1000.0
11331,NL_Balance,BE_Balance,2030,6,1.0,1.0,3,3,1000.0
11332,NL_Balance,BE_Balance,2030,6,1.0,1.0,4,4,696.2011364662321
11333,NL_Balance,BE_Balance,2030,6,1.0,1.0,5,5,-9.461711128834395
11334,NL_Balance,BE_Balance,2030,6,1.0,1.0,6,6,-337.9834618125251
11335,NL_Balance,BE_Balance,2030,6,1.0,1.0,7,7,-359.1789517007128
11336,NL_Balance,BE_Balance,2030,6,1.0,1.0,8,8,-265.5908806227719
11337,NL_Balance,BE_Balance,2030,6,1.0,1.0,9,9,40.3329205305522
11338,NL_Balance,BE_Balance,2030,6,1.0,1.0,10,10,-1000.0
11339,NL_Balance,BE_Balance,2030,6,1.0,1.0,11,11,-1000.0
11340,NL_Balance,BE_Balance,2030,6,1.0,1.0,12,12,-586.7192250955263
11341,NL_Balance,BE_Balance,2030,6,1.0,1.0,13,13,-1000.0
11342,NL_Balance,BE_Balance,2030,6,1.0,1.0,14,14,-1000.0
11343,NL_Balance,BE_Balance,2030,6,1.0,1.0,15,15,-1000.0
11344,NL_Balance,BE_Balance,2030,6,1.0,1.0,16,16,-847.7549363577555
11345,NL_Balance,BE_Balance,2030,6,1.0,1.0,17,17,-390.23294882002574
