id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
10588,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,4,4,0.0
10589,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,5,5,0.0
10590,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,6,6,0.0
10591,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,7,7,0.0
10592,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,8,8,0.0
10593,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,9,9,0.0
10594,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,10,10,0.0
10595,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,11,11,0.0
10596,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,12,12,0.0
10597,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,13,13,0.0
10598,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,14,14,0.0
10599,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,15,15,0.0
10600,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,16,16,0.0
10601,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,17,17,0.0
10602,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,18,18,0.0
10603,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,19,19,0.0
10604,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,20,20,0.0
10605,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,21,21,0.0
10606,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,22,22,0.0
10607,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,23,23,0.0
10608,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,24,24,0.0
10609,FR_Coal,FR_Balance,2030,6,1.0,1.0,1,1,0.0
10610,FR_Coal,FR_Balance,2030,6,1.0,1.0,2,2,0.0
10611,FR_Coal,FR_Balance,2030,6,1.0,1.0,3,3,0.0
10612,FR_Coal,FR_Balance,2030,6,1.0,1.0,4,4,0.0
10613,FR_Coal,FR_Balance,2030,6,1.0,1.0,5,5,0.0
10614,FR_Coal,FR_Balance,2030,6,1.0,1.0,6,6,0.0
10615,FR_Coal,FR_Balance,2030,6,1.0,1.0,7,7,0.0
10616,FR_Coal,FR_Balance,2030,6,1.0,1.0,8,8,0.0
10617,FR_Coal,FR_Balance,2030,6,1.0,1.0,9,9,0.0
10618,FR_Coal,FR_Balance,2030,6,1.0,1.0,10,10,0.0
10619,FR_Coal,FR_Balance,2030,6,1.0,1.0,11,11,0.0
10620,FR_Coal,FR_Balance,2030,6,1.0,1.0,12,12,0.0
10621,FR_Coal,FR_Balance,2030,6,1.0,1.0,13,13,0.0
10622,FR_Coal,FR_Balance,2030,6,1.0,1.0,14,14,0.0
10623,FR_Coal,FR_Balance,2030,6,1.0,1.0,15,15,0.0
10624,FR_Coal,FR_Balance,2030,6,1.0,1.0,16,16,0.0
10625,FR_Coal,FR_Balance,2030,6,1.0,1.0,17,17,0.0
10626,FR_Coal,FR_Balance,2030,6,1.0,1.0,18,18,0.0
10627,FR_Coal,FR_Balance,2030,6,1.0,1.0,19,19,0.0
10628,FR_Coal,FR_Balance,2030,6,1.0,1.0,20,20,0.0
10629,FR_Coal,FR_Balance,2030,6,1.0,1.0,21,21,0.0
10630,FR_Coal,FR_Balance,2030,6,1.0,1.0,22,22,0.0
10631,FR_Coal,FR_Balance,2030,6,1.0,1.0,23,23,0.0
10632,FR_Coal,FR_Balance,2030,6,1.0,1.0,24,24,0.0
10633,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,1,1,0.0
10634,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,2,2,0.0
10635,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,3,3,0.0
10636,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,4,4,0.0
10637,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,5,5,0.0
10638,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,6,6,0.0
10639,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,7,7,0.0
10640,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,8,8,0.0
10641,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,9,9,0.0
10642,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,10,10,0.0
10643,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,11,11,0.0
10644,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,12,12,0.0
10645,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,13,13,0.0
10646,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,14,14,0.0
10647,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,15,15,0.0
10648,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,16,16,0.0
10649,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,17,17,0.0
10650,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,18,18,0.0
10651,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,19,19,0.0
10652,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,20,20,0.0
10653,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,21,21,3.5763355299423004e-07
10654,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,22,22,2.980293629661902e-07
10655,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,23,23,2.980287945320016e-07
10656,FR_Nuclear,FR_Balance,2030,6,1.0,1.0,24,24,0.0
10657,FR_CCGT,FR_Balance,2030,6,1.0,1.0,1,1,0.0
10658,FR_CCGT,FR_Balance,2030,6,1.0,1.0,2,2,0.0
10659,FR_CCGT,FR_Balance,2030,6,1.0,1.0,3,3,0.0
10660,FR_CCGT,FR_Balance,2030,6,1.0,1.0,4,4,0.0
10661,FR_CCGT,FR_Balance,2030,6,1.0,1.0,5,5,0.0
10662,FR_CCGT,FR_Balance,2030,6,1.0,1.0,6,6,0.0
10663,FR_CCGT,FR_Balance,2030,6,1.0,1.0,7,7,0.0
10664,FR_CCGT,FR_Balance,2030,6,1.0,1.0,8,8,0.0
10665,FR_CCGT,FR_Balance,2030,6,1.0,1.0,9,9,0.0
10666,FR_CCGT,FR_Balance,2030,6,1.0,1.0,10,10,0.0
10667,FR_CCGT,FR_Balance,2030,6,1.0,1.0,11,11,0.0
10668,FR_CCGT,FR_Balance,2030,6,1.0,1.0,12,12,0.0
10669,FR_CCGT,FR_Balance,2030,6,1.0,1.0,13,13,0.0
10670,FR_CCGT,FR_Balance,2030,6,1.0,1.0,14,14,0.0
10671,FR_CCGT,FR_Balance,2030,6,1.0,1.0,15,15,0.0
10672,FR_CCGT,FR_Balance,2030,6,1.0,1.0,16,16,0.0
10673,FR_CCGT,FR_Balance,2030,6,1.0,1.0,17,17,0.0
10674,FR_CCGT,FR_Balance,2030,6,1.0,1.0,18,18,0.0
10675,FR_CCGT,FR_Balance,2030,6,1.0,1.0,19,19,0.0
10676,FR_CCGT,FR_Balance,2030,6,1.0,1.0,20,20,0.0
10677,FR_CCGT,FR_Balance,2030,6,1.0,1.0,21,21,0.0
10678,FR_CCGT,FR_Balance,2030,6,1.0,1.0,22,22,0.0
10679,FR_CCGT,FR_Balance,2030,6,1.0,1.0,23,23,0.0
10680,FR_CCGT,FR_Balance,2030,6,1.0,1.0,24,24,0.0
10681,FR_OCGT,FR_Balance,2030,6,1.0,1.0,1,1,0.0
10682,FR_OCGT,FR_Balance,2030,6,1.0,1.0,2,2,0.0
10683,FR_OCGT,FR_Balance,2030,6,1.0,1.0,3,3,0.0
10684,FR_OCGT,FR_Balance,2030,6,1.0,1.0,4,4,0.0
10685,FR_OCGT,FR_Balance,2030,6,1.0,1.0,5,5,0.0
10686,FR_OCGT,FR_Balance,2030,6,1.0,1.0,6,6,0.0
10687,FR_OCGT,FR_Balance,2030,6,1.0,1.0,7,7,0.0
10688,FR_OCGT,FR_Balance,2030,6,1.0,1.0,8,8,0.0
10689,FR_OCGT,FR_Balance,2030,6,1.0,1.0,9,9,0.0
10690,FR_OCGT,FR_Balance,2030,6,1.0,1.0,10,10,0.0
10691,FR_OCGT,FR_Balance,2030,6,1.0,1.0,11,11,0.0
10692,FR_OCGT,FR_Balance,2030,6,1.0,1.0,12,12,0.0
10693,FR_OCGT,FR_Balance,2030,6,1.0,1.0,13,13,0.0
10694,FR_OCGT,FR_Balance,2030,6,1.0,1.0,14,14,0.0
10695,FR_OCGT,FR_Balance,2030,6,1.0,1.0,15,15,0.0
10696,FR_OCGT,FR_Balance,2030,6,1.0,1.0,16,16,0.0
10697,FR_OCGT,FR_Balance,2030,6,1.0,1.0,17,17,0.0
10698,FR_OCGT,FR_Balance,2030,6,1.0,1.0,18,18,0.0
10699,FR_OCGT,FR_Balance,2030,6,1.0,1.0,19,19,0.0
10700,FR_OCGT,FR_Balance,2030,6,1.0,1.0,20,20,0.0
10701,FR_OCGT,FR_Balance,2030,6,1.0,1.0,21,21,0.0
10702,FR_OCGT,FR_Balance,2030,6,1.0,1.0,22,22,0.0
10703,FR_OCGT,FR_Balance,2030,6,1.0,1.0,23,23,0.0
10704,FR_OCGT,FR_Balance,2030,6,1.0,1.0,24,24,0.0
10705,FR_Battery,FR_Balance,2030,6,1.0,1.0,1,1,0.0
10706,FR_Battery,FR_Balance,2030,6,1.0,1.0,2,2,0.0
10707,FR_Battery,FR_Balance,2030,6,1.0,1.0,3,3,0.0
10708,FR_Battery,FR_Balance,2030,6,1.0,1.0,4,4,0.0
10709,FR_Battery,FR_Balance,2030,6,1.0,1.0,5,5,2598.180983513469
10710,FR_Battery,FR_Balance,2030,6,1.0,1.0,6,6,0.0
10711,FR_Battery,FR_Balance,2030,6,1.0,1.0,7,7,0.0
10712,FR_Battery,FR_Balance,2030,6,1.0,1.0,8,8,0.0
10713,FR_Battery,FR_Balance,2030,6,1.0,1.0,9,9,2598.180983513469
10714,FR_Battery,FR_Balance,2030,6,1.0,1.0,10,10,2130.986444565716
10715,FR_Battery,FR_Balance,2030,6,1.0,1.0,11,11,0.0
10716,FR_Battery,FR_Balance,2030,6,1.0,1.0,12,12,111.33571470702009
10717,FR_Battery,FR_Balance,2030,6,1.0,1.0,13,13,0.0
10718,FR_Battery,FR_Balance,2030,6,1.0,1.0,14,14,0.0
10719,FR_Battery,FR_Balance,2030,6,1.0,1.0,15,15,0.0
10720,FR_Battery,FR_Balance,2030,6,1.0,1.0,16,16,0.0
10721,FR_Battery,FR_Balance,2030,6,1.0,1.0,17,17,0.0
10722,FR_Battery,FR_Balance,2030,6,1.0,1.0,18,18,0.0
10723,FR_Battery,FR_Balance,2030,6,1.0,1.0,19,19,0.0
10724,FR_Battery,FR_Balance,2030,6,1.0,1.0,20,20,0.0
10725,FR_Battery,FR_Balance,2030,6,1.0,1.0,21,21,2598.180983513469
10726,FR_Battery,FR_Balance,2030,6,1.0,1.0,22,22,2310.6413707182683
10727,FR_Battery,FR_Balance,2030,6,1.0,1.0,23,23,1460.301055126848
10728,FR_Battery,FR_Balance,2030,6,1.0,1.0,24,24,0.0
10729,FR_Balance,FR_Battery,2030,6,1.0,1.0,1,1,0.0
10730,FR_Balance,FR_Battery,2030,6,1.0,1.0,2,2,0.0
10731,FR_Balance,FR_Battery,2030,6,1.0,1.0,3,3,2130.986444565716
10732,FR_Balance,FR_Battery,2030,6,1.0,1.0,4,4,2598.180983513469
10733,FR_Balance,FR_Battery,2030,6,1.0,1.0,5,5,0.0
10734,FR_Balance,FR_Battery,2030,6,1.0,1.0,6,6,2598.180983513469
10735,FR_Balance,FR_Battery,2030,6,1.0,1.0,7,7,0.0
10736,FR_Balance,FR_Battery,2030,6,1.0,1.0,8,8,0.0
10737,FR_Balance,FR_Battery,2030,6,1.0,1.0,9,9,0.0
10738,FR_Balance,FR_Battery,2030,6,1.0,1.0,10,10,0.0
10739,FR_Balance,FR_Battery,2030,6,1.0,1.0,11,11,111.33571470702009
10740,FR_Balance,FR_Battery,2030,6,1.0,1.0,12,12,0.0
10741,FR_Balance,FR_Battery,2030,6,1.0,1.0,13,13,0.0
10742,FR_Balance,FR_Battery,2030,6,1.0,1.0,14,14,0.0
10743,FR_Balance,FR_Battery,2030,6,1.0,1.0,15,15,0.0
10744,FR_Balance,FR_Battery,2030,6,1.0,1.0,16,16,0.0
10745,FR_Balance,FR_Battery,2030,6,1.0,1.0,17,17,0.0
10746,FR_Balance,FR_Battery,2030,6,1.0,1.0,18,18,0.0
10747,FR_Balance,FR_Battery,2030,6,1.0,1.0,19,19,2598.180983513469
10748,FR_Balance,FR_Battery,2030,6,1.0,1.0,20,20,2130.986444565716
10749,FR_Balance,FR_Battery,2030,6,1.0,1.0,21,21,1639.9559812794002
10750,FR_Balance,FR_Battery,2030,6,1.0,1.0,22,22,0.0
10751,FR_Balance,FR_Battery,2030,6,1.0,1.0,23,23,0.0
10752,FR_Balance,FR_Battery,2030,6,1.0,1.0,24,24,0.0
10753,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,1,1,534.2576974066667
10754,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,2,2,526.3926337933333
10755,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,3,3,516.8051334973334
10756,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,4,4,512.4896814253333
10757,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,5,5,522.2640041773333
10758,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,6,6,529.4432793786666
10759,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,7,7,565.0702912946667
10760,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,8,8,596.590764136
10761,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,9,9,619.4284606026666
10762,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,10,10,640.5789427733333
10763,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,11,11,659.0515320333333
10764,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,12,12,660.5583404773333
10765,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,13,13,657.6330125439999
10766,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,14,14,641.4632496106667
10767,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,15,15,636.500163332
10768,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,16,16,624.5333692986665
10769,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,17,17,631.2165594120002
10770,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,18,18,643.1603081973333
10771,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,19,19,642.7977666439999
10772,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,20,20,619.6674373199999
10773,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,21,21,601.5456312453332
10774,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,22,22,587.648577636
10775,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,23,23,553.7847738893332
10776,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,24,24,538.3941429679999
10777,LU_Solar,LU_Balance,2030,6,1.0,1.0,1,1,0.0
10778,LU_Solar,LU_Balance,2030,6,1.0,1.0,2,2,0.0
10779,LU_Solar,LU_Balance,2030,6,1.0,1.0,3,3,0.0
10780,LU_Solar,LU_Balance,2030,6,1.0,1.0,4,4,0.0
10781,LU_Solar,LU_Balance,2030,6,1.0,1.0,5,5,0.0
10782,LU_Solar,LU_Balance,2030,6,1.0,1.0,6,6,0.023838619999999998
10783,LU_Solar,LU_Balance,2030,6,1.0,1.0,7,7,10.524053071999957
10784,LU_Solar,LU_Balance,2030,6,1.0,1.0,8,8,50.408103564
10785,LU_Solar,LU_Balance,2030,6,1.0,1.0,9,9,106.22443462800003
10786,LU_Solar,LU_Balance,2030,6,1.0,1.0,10,10,157.81056948799997
10787,LU_Solar,LU_Balance,2030,6,1.0,1.0,11,11,192.154221194
10788,LU_Solar,LU_Balance,2030,6,1.0,1.0,12,12,204.140033006
10789,LU_Solar,LU_Balance,2030,6,1.0,1.0,13,13,203.124509198
10790,LU_Solar,LU_Balance,2030,6,1.0,1.0,14,14,205.267606908
10791,LU_Solar,LU_Balance,2030,6,1.0,1.0,15,15,198.33006031800005
10792,LU_Solar,LU_Balance,2030,6,1.0,1.0,16,16,168.84112284
10793,LU_Solar,LU_Balance,2030,6,1.0,1.0,17,17,137.742370376
10794,LU_Solar,LU_Balance,2030,6,1.0,1.0,18,18,102.73334395999998
10795,LU_Solar,LU_Balance,2030,6,1.0,1.0,19,19,55.004950025999946
10796,LU_Solar,LU_Balance,2030,6,1.0,1.0,20,20,16.33128372199996
10797,LU_Solar,LU_Balance,2030,6,1.0,1.0,21,21,0.8872281339999948
10798,LU_Solar,LU_Balance,2030,6,1.0,1.0,22,22,0.0
10799,LU_Solar,LU_Balance,2030,6,1.0,1.0,23,23,0.0
10800,LU_Solar,LU_Balance,2030,6,1.0,1.0,24,24,0.0
10801,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,1,1,0.0
10802,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,2,2,0.0
10803,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,3,3,0.0
10804,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,4,4,0.0
10805,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,5,5,0.0
10806,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,6,6,0.0
10807,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,7,7,0.0
10808,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,8,8,0.0
10809,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,9,9,0.0
10810,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,10,10,0.0
10811,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,11,11,0.0
10812,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,12,12,0.0
10813,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,13,13,0.0
10814,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,14,14,0.0
10815,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,15,15,0.0
10816,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,16,16,0.0
10817,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,17,17,0.0
10818,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,18,18,0.0
10819,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,19,19,0.0
10820,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,20,20,0.0
10821,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,21,21,0.0
10822,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,22,22,0.0
10823,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,23,23,0.0
10824,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,24,24,0.0
10825,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,1,1,0.0
10826,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,2,2,0.0
10827,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,3,3,0.0
10828,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,4,4,0.0
10829,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,5,5,0.0
10830,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,6,6,0.0
10831,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,7,7,0.0
10832,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,8,8,0.0
10833,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,9,9,0.0
10834,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,10,10,0.0
10835,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,11,11,0.0
10836,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,12,12,0.0
10837,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,13,13,0.0
10838,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,14,14,0.0
10839,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,15,15,0.0
10840,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,16,16,0.0
10841,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,17,17,0.0
10842,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,18,18,0.0
10843,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,19,19,0.0
10844,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,20,20,0.0
10845,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,21,21,0.0
10846,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,22,22,0.0
10847,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,23,23,0.0
10848,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,24,24,0.0
10849,LU_Coal,LU_Balance,2030,6,1.0,1.0,1,1,0.0
10850,LU_Coal,LU_Balance,2030,6,1.0,1.0,2,2,0.0
10851,LU_Coal,LU_Balance,2030,6,1.0,1.0,3,3,0.0
10852,LU_Coal,LU_Balance,2030,6,1.0,1.0,4,4,0.0
10853,LU_Coal,LU_Balance,2030,6,1.0,1.0,5,5,0.0
10854,LU_Coal,LU_Balance,2030,6,1.0,1.0,6,6,0.0
10855,LU_Coal,LU_Balance,2030,6,1.0,1.0,7,7,0.0
10856,LU_Coal,LU_Balance,2030,6,1.0,1.0,8,8,0.0
10857,LU_Coal,LU_Balance,2030,6,1.0,1.0,9,9,0.0
10858,LU_Coal,LU_Balance,2030,6,1.0,1.0,10,10,0.0
10859,LU_Coal,LU_Balance,2030,6,1.0,1.0,11,11,0.0
10860,LU_Coal,LU_Balance,2030,6,1.0,1.0,12,12,0.0
10861,LU_Coal,LU_Balance,2030,6,1.0,1.0,13,13,0.0
10862,LU_Coal,LU_Balance,2030,6,1.0,1.0,14,14,0.0
10863,LU_Coal,LU_Balance,2030,6,1.0,1.0,15,15,0.0
10864,LU_Coal,LU_Balance,2030,6,1.0,1.0,16,16,0.0
10865,LU_Coal,LU_Balance,2030,6,1.0,1.0,17,17,0.0
10866,LU_Coal,LU_Balance,2030,6,1.0,1.0,18,18,0.0
10867,LU_Coal,LU_Balance,2030,6,1.0,1.0,19,19,0.0
10868,LU_Coal,LU_Balance,2030,6,1.0,1.0,20,20,0.0
10869,LU_Coal,LU_Balance,2030,6,1.0,1.0,21,21,0.0
10870,LU_Coal,LU_Balance,2030,6,1.0,1.0,22,22,0.0
10871,LU_Coal,LU_Balance,2030,6,1.0,1.0,23,23,0.0
10872,LU_Coal,LU_Balance,2030,6,1.0,1.0,24,24,0.0
10873,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,1,1,0.0
10874,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,2,2,0.0
10875,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,3,3,0.0
10876,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,4,4,0.0
10877,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,5,5,0.0
10878,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,6,6,0.0
10879,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,7,7,0.0
10880,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,8,8,0.0
10881,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,9,9,0.0
10882,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,10,10,0.0
10883,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,11,11,0.0
10884,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,12,12,0.0
10885,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,13,13,0.0
10886,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,14,14,0.0
10887,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,15,15,0.0
10888,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,16,16,0.0
10889,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,17,17,0.0
10890,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,18,18,0.0
10891,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,19,19,0.0
10892,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,20,20,0.0
10893,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,21,21,3.5763946470979157e-07
10894,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,22,22,2.9803436518704995e-07
10895,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,23,23,2.9803379675286134e-07
10896,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,24,24,2.533302563278995e-07
10897,LU_CCGT,LU_Balance,2030,6,1.0,1.0,1,1,0.0
10898,LU_CCGT,LU_Balance,2030,6,1.0,1.0,2,2,0.0
10899,LU_CCGT,LU_Balance,2030,6,1.0,1.0,3,3,0.0
10900,LU_CCGT,LU_Balance,2030,6,1.0,1.0,4,4,0.0
10901,LU_CCGT,LU_Balance,2030,6,1.0,1.0,5,5,0.0
10902,LU_CCGT,LU_Balance,2030,6,1.0,1.0,6,6,0.0
10903,LU_CCGT,LU_Balance,2030,6,1.0,1.0,7,7,0.0
10904,LU_CCGT,LU_Balance,2030,6,1.0,1.0,8,8,0.0
10905,LU_CCGT,LU_Balance,2030,6,1.0,1.0,9,9,0.0
10906,LU_CCGT,LU_Balance,2030,6,1.0,1.0,10,10,0.0
10907,LU_CCGT,LU_Balance,2030,6,1.0,1.0,11,11,0.0
10908,LU_CCGT,LU_Balance,2030,6,1.0,1.0,12,12,0.0
10909,LU_CCGT,LU_Balance,2030,6,1.0,1.0,13,13,0.0
10910,LU_CCGT,LU_Balance,2030,6,1.0,1.0,14,14,0.0
10911,LU_CCGT,LU_Balance,2030,6,1.0,1.0,15,15,0.0
10912,LU_CCGT,LU_Balance,2030,6,1.0,1.0,16,16,0.0
10913,LU_CCGT,LU_Balance,2030,6,1.0,1.0,17,17,0.0
10914,LU_CCGT,LU_Balance,2030,6,1.0,1.0,18,18,0.0
10915,LU_CCGT,LU_Balance,2030,6,1.0,1.0,19,19,0.0
10916,LU_CCGT,LU_Balance,2030,6,1.0,1.0,20,20,0.0
10917,LU_CCGT,LU_Balance,2030,6,1.0,1.0,21,21,0.0
10918,LU_CCGT,LU_Balance,2030,6,1.0,1.0,22,22,0.0
10919,LU_CCGT,LU_Balance,2030,6,1.0,1.0,23,23,0.0
10920,LU_CCGT,LU_Balance,2030,6,1.0,1.0,24,24,0.0
10921,LU_Battery,LU_Balance,2030,6,1.0,1.0,1,1,0.0
10922,LU_Battery,LU_Balance,2030,6,1.0,1.0,2,2,0.0
10923,LU_Battery,LU_Balance,2030,6,1.0,1.0,3,3,159.6209040850913
10924,LU_Battery,LU_Balance,2030,6,1.0,1.0,4,4,0.0
10925,LU_Battery,LU_Balance,2030,6,1.0,1.0,5,5,0.0
10926,LU_Battery,LU_Balance,2030,6,1.0,1.0,6,6,0.0
10927,LU_Battery,LU_Balance,2030,6,1.0,1.0,7,7,0.0
10928,LU_Battery,LU_Balance,2030,6,1.0,1.0,8,8,159.6209040850913
10929,LU_Battery,LU_Balance,2030,6,1.0,1.0,9,9,100.92874526193486
10930,LU_Battery,LU_Balance,2030,6,1.0,1.0,10,10,0.0
10931,LU_Battery,LU_Balance,2030,6,1.0,1.0,11,11,0.0
10932,LU_Battery,LU_Balance,2030,6,1.0,1.0,12,12,0.0
