id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11309,UK_Balance,UK_Battery,2030,6,1.0,1.0,5,5,0.0
11310,UK_Balance,UK_Battery,2030,6,1.0,1.0,6,6,0.0
11311,UK_Balance,UK_Battery,2030,6,1.0,1.0,7,7,571.867109974381
11312,UK_Balance,UK_Battery,2030,6,1.0,1.0,8,8,526.1232648157388
11313,UK_Balance,UK_Battery,2030,6,1.0,1.0,9,9,0.0
11314,UK_Balance,UK_Battery,2030,6,1.0,1.0,10,10,0.0
11315,UK_Balance,UK_Battery,2030,6,1.0,1.0,11,11,0.0
11316,UK_Balance,UK_Battery,2030,6,1.0,1.0,12,12,571.867109974381
11317,UK_Balance,UK_Battery,2030,6,1.0,1.0,13,13,0.0
11318,UK_Balance,UK_Battery,2030,6,1.0,1.0,14,14,0.0
11319,UK_Balance,UK_Battery,2030,6,1.0,1.0,15,15,0.0
11320,UK_Balance,UK_Battery,2030,6,1.0,1.0,16,16,0.0
11321,UK_Balance,UK_Battery,2030,6,1.0,1.0,17,17,0.0
11322,UK_Balance,UK_Battery,2030,6,1.0,1.0,18,18,0.0
11323,UK_Balance,UK_Battery,2030,6,1.0,1.0,19,19,0.0
11324,UK_Balance,UK_Battery,2030,6,1.0,1.0,20,20,0.0
11325,UK_Balance,UK_Battery,2030,6,1.0,1.0,21,21,0.0
11326,UK_Balance,UK_Battery,2030,6,1.0,1.0,22,22,0.0
11327,UK_Balance,UK_Battery,2030,6,1.0,1.0,23,23,0.0
11328,UK_Balance,UK_Battery,2030,6,1.0,1.0,24,24,0.0
11329,NL_Balance,DE_Balance,2030,6,1.0,1.0,1,1,1000.0
11330,NL_Balance,DE_Balance,2030,6,1.0,1.0,2,2,1000.0
11331,NL_Balance,DE_Balance,2030,6,1.0,1.0,3,3,-1000.0
11332,NL_Balance,DE_Balance,2030,6,1.0,1.0,4,4,-1000.0
11333,NL_Balance,DE_Balance,2030,6,1.0,1.0,5,5,1000.0
11334,NL_Balance,DE_Balance,2030,6,1.0,1.0,6,6,299.21190476190475
11335,NL_Balance,DE_Balance,2030,6,1.0,1.0,7,7,573.7407693904465
11336,NL_Balance,DE_Balance,2030,6,1.0,1.0,8,8,-1000.0
11337,NL_Balance,DE_Balance,2030,6,1.0,1.0,9,9,-1000.0
11338,NL_Balance,DE_Balance,2030,6,1.0,1.0,10,10,-1000.0
11339,NL_Balance,DE_Balance,2030,6,1.0,1.0,11,11,-134.78387652035804
11340,NL_Balance,DE_Balance,2030,6,1.0,1.0,12,12,-1000.0
11341,NL_Balance,DE_Balance,2030,6,1.0,1.0,13,13,-1000.0
11342,NL_Balance,DE_Balance,2030,6,1.0,1.0,14,14,1000.0
11343,NL_Balance,DE_Balance,2030,6,1.0,1.0,15,15,722.3579334888345
11344,NL_Balance,DE_Balance,2030,6,1.0,1.0,16,16,1000.0
11345,NL_Balance,DE_Balance,2030,6,1.0,1.0,17,17,-217.02402132541636
11346,NL_Balance,DE_Balance,2030,6,1.0,1.0,18,18,1000.0
11347,NL_Balance,DE_Balance,2030,6,1.0,1.0,19,19,1000.0
11348,NL_Balance,DE_Balance,2030,6,1.0,1.0,20,20,503.9092209607833
11349,NL_Balance,DE_Balance,2030,6,1.0,1.0,21,21,-1000.0
11350,NL_Balance,DE_Balance,2030,6,1.0,1.0,22,22,-610.1056057432879
11351,NL_Balance,DE_Balance,2030,6,1.0,1.0,23,23,1000.0
11352,NL_Balance,DE_Balance,2030,6,1.0,1.0,24,24,1000.0
11353,NL_Balance,BE_Balance,2030,6,1.0,1.0,1,1,1000.0
11354,NL_Balance,BE_Balance,2030,6,1.0,1.0,2,2,-11.7477404662161
11355,NL_Balance,BE_Balance,2030,6,1.0,1.0,3,3,1000.0
11356,NL_Balance,BE_Balance,2030,6,1.0,1.0,4,4,-12.848243321212067
11357,NL_Balance,BE_Balance,2030,6,1.0,1.0,5,5,624.8339652192772
11358,NL_Balance,BE_Balance,2030,6,1.0,1.0,6,6,1000.0
11359,NL_Balance,BE_Balance,2030,6,1.0,1.0,7,7,163.2927180512874
11360,NL_Balance,BE_Balance,2030,6,1.0,1.0,8,8,967.2405176130361
11361,NL_Balance,BE_Balance,2030,6,1.0,1.0,9,9,-1000.0
11362,NL_Balance,BE_Balance,2030,6,1.0,1.0,10,10,481.45103476685495
11363,NL_Balance,BE_Balance,2030,6,1.0,1.0,11,11,248.70314792730585
11364,NL_Balance,BE_Balance,2030,6,1.0,1.0,12,12,-149.1443920128595
11365,NL_Balance,BE_Balance,2030,6,1.0,1.0,13,13,-1000.0
11366,NL_Balance,BE_Balance,2030,6,1.0,1.0,14,14,-1000.0
11367,NL_Balance,BE_Balance,2030,6,1.0,1.0,15,15,-1000.0
11368,NL_Balance,BE_Balance,2030,6,1.0,1.0,16,16,-1000.0
11369,NL_Balance,BE_Balance,2030,6,1.0,1.0,17,17,-1000.0
11370,NL_Balance,BE_Balance,2030,6,1.0,1.0,18,18,317.19467234443937
11371,NL_Balance,BE_Balance,2030,6,1.0,1.0,19,19,88.14569383436691
11372,NL_Balance,BE_Balance,2030,6,1.0,1.0,20,20,496.8556240914513
11373,NL_Balance,BE_Balance,2030,6,1.0,1.0,21,21,1000.0
11374,NL_Balance,BE_Balance,2030,6,1.0,1.0,22,22,-1000.0
11375,NL_Balance,BE_Balance,2030,6,1.0,1.0,23,23,1000.0
11376,NL_Balance,BE_Balance,2030,6,1.0,1.0,24,24,1000.0
11377,BE_Balance,UK_Balance,2030,6,1.0,1.0,1,1,-1000.0
11378,BE_Balance,UK_Balance,2030,6,1.0,1.0,2,2,-1000.0
11379,BE_Balance,UK_Balance,2030,6,1.0,1.0,3,3,-1000.0
11380,BE_Balance,UK_Balance,2030,6,1.0,1.0,4,4,-1000.0
11381,BE_Balance,UK_Balance,2030,6,1.0,1.0,5,5,-1000.0
11382,BE_Balance,UK_Balance,2030,6,1.0,1.0,6,6,-1000.0
11383,BE_Balance,UK_Balance,2030,6,1.0,1.0,7,7,-1000.0
11384,BE_Balance,UK_Balance,2030,6,1.0,1.0,8,8,-1000.0
11385,BE_Balance,UK_Balance,2030,6,1.0,1.0,9,9,-794.092868642756
11386,BE_Balance,UK_Balance,2030,6,1.0,1.0,10,10,-1000.0
11387,BE_Balance,UK_Balance,2030,6,1.0,1.0,11,11,-1000.0
11388,BE_Balance,UK_Balance,2030,6,1.0,1.0,12,12,1000.0
11389,BE_Balance,UK_Balance,2030,6,1.0,1.0,13,13,1000.0
11390,BE_Balance,UK_Balance,2030,6,1.0,1.0,14,14,-679.4587288381808
11391,BE_Balance,UK_Balance,2030,6,1.0,1.0,15,15,-1000.0
11392,BE_Balance,UK_Balance,2030,6,1.0,1.0,16,16,-733.1411670114157
11393,BE_Balance,UK_Balance,2030,6,1.0,1.0,17,17,-1000.0
11394,BE_Balance,UK_Balance,2030,6,1.0,1.0,18,18,-1000.0
11395,BE_Balance,UK_Balance,2030,6,1.0,1.0,19,19,-1000.0
11396,BE_Balance,UK_Balance,2030,6,1.0,1.0,20,20,-1000.0
11397,BE_Balance,UK_Balance,2030,6,1.0,1.0,21,21,-1000.0
11398,BE_Balance,UK_Balance,2030,6,1.0,1.0,22,22,-1000.0
11399,BE_Balance,UK_Balance,2030,6,1.0,1.0,23,23,-1000.0
11400,BE_Balance,UK_Balance,2030,6,1.0,1.0,24,24,-1000.0
11401,BE_Balance,LU_Balance,2030,6,1.0,1.0,1,1,534.2576974066667
11402,BE_Balance,LU_Balance,2030,6,1.0,1.0,2,2,526.3926337933333
11403,BE_Balance,LU_Balance,2030,6,1.0,1.0,3,3,-1000.0
11404,BE_Balance,LU_Balance,2030,6,1.0,1.0,4,4,414.724916206932
11405,BE_Balance,LU_Balance,2030,6,1.0,1.0,5,5,522.2640041773334
11406,BE_Balance,LU_Balance,2030,6,1.0,1.0,6,6,-1000.0
11407,BE_Balance,LU_Balance,2030,6,1.0,1.0,7,7,-258.92970870533327
11408,BE_Balance,LU_Balance,2030,6,1.0,1.0,8,8,-227.40923586400004
11409,BE_Balance,LU_Balance,2030,6,1.0,1.0,9,9,-1000.0
11410,BE_Balance,LU_Balance,2030,6,1.0,1.0,10,10,1000.0
11411,BE_Balance,LU_Balance,2030,6,1.0,1.0,11,11,1000.0
11412,BE_Balance,LU_Balance,2030,6,1.0,1.0,12,12,-1000.0
11413,BE_Balance,LU_Balance,2030,6,1.0,1.0,13,13,-831.0334435726954
11414,BE_Balance,LU_Balance,2030,6,1.0,1.0,14,14,641.4632496106667
11415,BE_Balance,LU_Balance,2030,6,1.0,1.0,15,15,636.500163332
11416,BE_Balance,LU_Balance,2030,6,1.0,1.0,16,16,1000.0
11417,BE_Balance,LU_Balance,2030,6,1.0,1.0,17,17,631.2165594120002
11418,BE_Balance,LU_Balance,2030,6,1.0,1.0,18,18,643.1603081973333
11419,BE_Balance,LU_Balance,2030,6,1.0,1.0,19,19,374.9977666439999
11420,BE_Balance,LU_Balance,2030,6,1.0,1.0,20,20,-204.33256268000014
11421,BE_Balance,LU_Balance,2030,6,1.0,1.0,21,21,-1000.0
11422,BE_Balance,LU_Balance,2030,6,1.0,1.0,22,22,-714.7141710236763
11423,BE_Balance,LU_Balance,2030,6,1.0,1.0,23,23,-270.21522611066666
11424,BE_Balance,LU_Balance,2030,6,1.0,1.0,24,24,270.59414296799986
11425,BE_Balance,DE_Balance,2030,6,1.0,1.0,1,1,-38.17965055581226
11426,BE_Balance,DE_Balance,2030,6,1.0,1.0,2,2,-1000.0
11427,BE_Balance,DE_Balance,2030,6,1.0,1.0,3,3,52.35152129531798
11428,BE_Balance,DE_Balance,2030,6,1.0,1.0,4,4,-1000.0
11429,BE_Balance,DE_Balance,2030,6,1.0,1.0,5,5,-558.3150321345706
11430,BE_Balance,DE_Balance,2030,6,1.0,1.0,6,6,989.5094962654997
11431,BE_Balance,DE_Balance,2030,6,1.0,1.0,7,7,-1000.0
11432,BE_Balance,DE_Balance,2030,6,1.0,1.0,8,8,-44.36747874852597
11433,BE_Balance,DE_Balance,2030,6,1.0,1.0,9,9,828.9214604222179
11434,BE_Balance,DE_Balance,2030,6,1.0,1.0,10,10,-1000.0
11435,BE_Balance,DE_Balance,2030,6,1.0,1.0,11,11,1000.0
11436,BE_Balance,DE_Balance,2030,6,1.0,1.0,12,12,1000.0
11437,BE_Balance,DE_Balance,2030,6,1.0,1.0,13,13,1000.0
11438,BE_Balance,DE_Balance,2030,6,1.0,1.0,14,14,1000.0
11439,BE_Balance,DE_Balance,2030,6,1.0,1.0,15,15,1000.0
11440,BE_Balance,DE_Balance,2030,6,1.0,1.0,16,16,1000.0
11441,BE_Balance,DE_Balance,2030,6,1.0,1.0,17,17,1000.0
11442,BE_Balance,DE_Balance,2030,6,1.0,1.0,18,18,1000.0
11443,BE_Balance,DE_Balance,2030,6,1.0,1.0,19,19,1000.0
11444,BE_Balance,DE_Balance,2030,6,1.0,1.0,20,20,-1000.0
11445,BE_Balance,DE_Balance,2030,6,1.0,1.0,21,21,-1000.0
11446,BE_Balance,DE_Balance,2030,6,1.0,1.0,22,22,-1000.0
11447,BE_Balance,DE_Balance,2030,6,1.0,1.0,23,23,-1000.0
11448,BE_Balance,DE_Balance,2030,6,1.0,1.0,24,24,-104.66743499099283
11449,BE_Balance,FR_Balance,2030,6,1.0,1.0,1,1,-1000.0
11450,BE_Balance,FR_Balance,2030,6,1.0,1.0,2,2,-1000.0
11451,BE_Balance,FR_Balance,2030,6,1.0,1.0,3,3,-1000.0
11452,BE_Balance,FR_Balance,2030,6,1.0,1.0,4,4,-1000.0
11453,BE_Balance,FR_Balance,2030,6,1.0,1.0,5,5,-1000.0
11454,BE_Balance,FR_Balance,2030,6,1.0,1.0,6,6,-1000.0
11455,BE_Balance,FR_Balance,2030,6,1.0,1.0,7,7,-1000.0
11456,BE_Balance,FR_Balance,2030,6,1.0,1.0,8,8,-1000.0
11457,BE_Balance,FR_Balance,2030,6,1.0,1.0,9,9,-1000.0
11458,BE_Balance,FR_Balance,2030,6,1.0,1.0,10,10,350.10757154135445
11459,BE_Balance,FR_Balance,2030,6,1.0,1.0,11,11,-666.0583565144603
11460,BE_Balance,FR_Balance,2030,6,1.0,1.0,12,12,-1000.0
11461,BE_Balance,FR_Balance,2030,6,1.0,1.0,13,13,-1000.0
11462,BE_Balance,FR_Balance,2030,6,1.0,1.0,14,14,-95.6932112649747
11463,BE_Balance,FR_Balance,2030,6,1.0,1.0,15,15,-1000.0
11464,BE_Balance,FR_Balance,2030,6,1.0,1.0,16,16,-1000.0
11465,BE_Balance,FR_Balance,2030,6,1.0,1.0,17,17,-1000.0
11466,BE_Balance,FR_Balance,2030,6,1.0,1.0,18,18,-1000.0
11467,BE_Balance,FR_Balance,2030,6,1.0,1.0,19,19,-1000.0
11468,BE_Balance,FR_Balance,2030,6,1.0,1.0,20,20,-1000.0
11469,BE_Balance,FR_Balance,2030,6,1.0,1.0,21,21,-1000.0
11470,BE_Balance,FR_Balance,2030,6,1.0,1.0,22,22,-1000.0
11471,BE_Balance,FR_Balance,2030,6,1.0,1.0,23,23,-156.9026327654483
11472,BE_Balance,FR_Balance,2030,6,1.0,1.0,24,24,-1000.0
11473,DE_Balance,LU_Balance,2030,6,1.0,1.0,1,1,-1000.0
11474,DE_Balance,LU_Balance,2030,6,1.0,1.0,2,2,-1000.0
11475,DE_Balance,LU_Balance,2030,6,1.0,1.0,3,3,516.8051334973334
11476,DE_Balance,LU_Balance,2030,6,1.0,1.0,4,4,-902.2352347815987
11477,DE_Balance,LU_Balance,2030,6,1.0,1.0,5,5,-1000.0
11478,DE_Balance,LU_Balance,2030,6,1.0,1.0,6,6,529.4432793786666
11479,DE_Balance,LU_Balance,2030,6,1.0,1.0,7,7,-1000.0
11480,DE_Balance,LU_Balance,2030,6,1.0,1.0,8,8,-1000.0
11481,DE_Balance,LU_Balance,2030,6,1.0,1.0,9,9,1000.0
11482,DE_Balance,LU_Balance,2030,6,1.0,1.0,10,10,-1000.0
11483,DE_Balance,LU_Balance,2030,6,1.0,1.0,11,11,-1000.0
11484,DE_Balance,LU_Balance,2030,6,1.0,1.0,12,12,392.7583404773333
11485,DE_Balance,LU_Balance,2030,6,1.0,1.0,13,13,488.6664561166954
11486,DE_Balance,LU_Balance,2030,6,1.0,1.0,14,14,-1000.0
11487,DE_Balance,LU_Balance,2030,6,1.0,1.0,15,15,-1000.0
11488,DE_Balance,LU_Balance,2030,6,1.0,1.0,16,16,-1000.0
11489,DE_Balance,LU_Balance,2030,6,1.0,1.0,17,17,-1000.0
11490,DE_Balance,LU_Balance,2030,6,1.0,1.0,18,18,-1000.0
11491,DE_Balance,LU_Balance,2030,6,1.0,1.0,19,19,-1000.0
11492,DE_Balance,LU_Balance,2030,6,1.0,1.0,20,20,-1000.0
11493,DE_Balance,LU_Balance,2030,6,1.0,1.0,21,21,-222.4543687546668
11494,DE_Balance,LU_Balance,2030,6,1.0,1.0,22,22,1000.0
11495,DE_Balance,LU_Balance,2030,6,1.0,1.0,23,23,-1000.0
11496,DE_Balance,LU_Balance,2030,6,1.0,1.0,24,24,-1000.0
11497,DE_Balance,FR_Balance,2030,6,1.0,1.0,1,1,-1000.0
11498,DE_Balance,FR_Balance,2030,6,1.0,1.0,2,2,-1000.0
11499,DE_Balance,FR_Balance,2030,6,1.0,1.0,3,3,-1000.0
11500,DE_Balance,FR_Balance,2030,6,1.0,1.0,4,4,-1000.0
11501,DE_Balance,FR_Balance,2030,6,1.0,1.0,5,5,-1000.0
11502,DE_Balance,FR_Balance,2030,6,1.0,1.0,6,6,-1000.0
11503,DE_Balance,FR_Balance,2030,6,1.0,1.0,7,7,-1000.0
11504,DE_Balance,FR_Balance,2030,6,1.0,1.0,8,8,-1000.0
11505,DE_Balance,FR_Balance,2030,6,1.0,1.0,9,9,926.5272071636045
11506,DE_Balance,FR_Balance,2030,6,1.0,1.0,10,10,601.1527520843038
11507,DE_Balance,FR_Balance,2030,6,1.0,1.0,11,11,-1000.0
11508,DE_Balance,FR_Balance,2030,6,1.0,1.0,12,12,-1000.0
11509,DE_Balance,FR_Balance,2030,6,1.0,1.0,13,13,-1000.0
11510,DE_Balance,FR_Balance,2030,6,1.0,1.0,14,14,-1000.0
11511,DE_Balance,FR_Balance,2030,6,1.0,1.0,15,15,-1000.0
11512,DE_Balance,FR_Balance,2030,6,1.0,1.0,16,16,-1000.0
11513,DE_Balance,FR_Balance,2030,6,1.0,1.0,17,17,-1000.0
11514,DE_Balance,FR_Balance,2030,6,1.0,1.0,18,18,-1000.0
11515,DE_Balance,FR_Balance,2030,6,1.0,1.0,19,19,-1000.0
11516,DE_Balance,FR_Balance,2030,6,1.0,1.0,20,20,-1000.0
11517,DE_Balance,FR_Balance,2030,6,1.0,1.0,21,21,-1000.0
11518,DE_Balance,FR_Balance,2030,6,1.0,1.0,22,22,-947.0666927921368
11519,DE_Balance,FR_Balance,2030,6,1.0,1.0,23,23,-454.2181310288961
11520,DE_Balance,FR_Balance,2030,6,1.0,1.0,24,24,-1000.0
11521,FR_Balance,UK_Balance,2030,6,1.0,1.0,1,1,1000.0
11522,FR_Balance,UK_Balance,2030,6,1.0,1.0,2,2,1000.0
11523,FR_Balance,UK_Balance,2030,6,1.0,1.0,3,3,1000.0
11524,FR_Balance,UK_Balance,2030,6,1.0,1.0,4,4,1000.0
11525,FR_Balance,UK_Balance,2030,6,1.0,1.0,5,5,1000.0
11526,FR_Balance,UK_Balance,2030,6,1.0,1.0,6,6,-1000.0
11527,FR_Balance,UK_Balance,2030,6,1.0,1.0,7,7,-1000.0
11528,FR_Balance,UK_Balance,2030,6,1.0,1.0,8,8,-1000.0
11529,FR_Balance,UK_Balance,2030,6,1.0,1.0,9,9,1000.0
11530,FR_Balance,UK_Balance,2030,6,1.0,1.0,10,10,1000.0
11531,FR_Balance,UK_Balance,2030,6,1.0,1.0,11,11,1000.0
11532,FR_Balance,UK_Balance,2030,6,1.0,1.0,12,12,1000.0
11533,FR_Balance,UK_Balance,2030,6,1.0,1.0,13,13,1000.0
11534,FR_Balance,UK_Balance,2030,6,1.0,1.0,14,14,1000.0
11535,FR_Balance,UK_Balance,2030,6,1.0,1.0,15,15,-1000.0
11536,FR_Balance,UK_Balance,2030,6,1.0,1.0,16,16,1000.0
11537,FR_Balance,UK_Balance,2030,6,1.0,1.0,17,17,1000.0
11538,FR_Balance,UK_Balance,2030,6,1.0,1.0,18,18,1000.0
11539,FR_Balance,UK_Balance,2030,6,1.0,1.0,19,19,-1000.0
11540,FR_Balance,UK_Balance,2030,6,1.0,1.0,20,20,1000.0
11541,FR_Balance,UK_Balance,2030,6,1.0,1.0,21,21,-1000.0
11542,FR_Balance,UK_Balance,2030,6,1.0,1.0,22,22,-1000.0
11543,FR_Balance,UK_Balance,2030,6,1.0,1.0,23,23,-1000.0
11544,FR_Balance,UK_Balance,2030,6,1.0,1.0,24,24,-1000.0
11545,FR_Balance,CH_Balance,2030,6,1.0,1.0,1,1,1000.0
11546,FR_Balance,CH_Balance,2030,6,1.0,1.0,2,2,1000.0
11547,FR_Balance,CH_Balance,2030,6,1.0,1.0,3,3,1000.0
11548,FR_Balance,CH_Balance,2030,6,1.0,1.0,4,4,1000.0
11549,FR_Balance,CH_Balance,2030,6,1.0,1.0,5,5,1000.0
11550,FR_Balance,CH_Balance,2030,6,1.0,1.0,6,6,1000.0
11551,FR_Balance,CH_Balance,2030,6,1.0,1.0,7,7,1000.0
11552,FR_Balance,CH_Balance,2030,6,1.0,1.0,8,8,199.1500059756263
11553,FR_Balance,CH_Balance,2030,6,1.0,1.0,9,9,-1000.0
11554,FR_Balance,CH_Balance,2030,6,1.0,1.0,10,10,-1000.0
11555,FR_Balance,CH_Balance,2030,6,1.0,1.0,11,11,-992.4114733173888
11556,FR_Balance,CH_Balance,2030,6,1.0,1.0,12,12,-1000.0
11557,FR_Balance,CH_Balance,2030,6,1.0,1.0,13,13,-1000.0
11558,FR_Balance,CH_Balance,2030,6,1.0,1.0,14,14,-1000.0
11559,FR_Balance,CH_Balance,2030,6,1.0,1.0,15,15,-1000.0
11560,FR_Balance,CH_Balance,2030,6,1.0,1.0,16,16,1000.0
11561,FR_Balance,CH_Balance,2030,6,1.0,1.0,17,17,1000.0
11562,FR_Balance,CH_Balance,2030,6,1.0,1.0,18,18,1000.0
11563,FR_Balance,CH_Balance,2030,6,1.0,1.0,19,19,1000.0
11564,FR_Balance,CH_Balance,2030,6,1.0,1.0,20,20,1000.0
11565,FR_Balance,CH_Balance,2030,6,1.0,1.0,21,21,1000.0
11566,FR_Balance,CH_Balance,2030,6,1.0,1.0,22,22,-1000.0
11567,FR_Balance,CH_Balance,2030,6,1.0,1.0,23,23,-1000.0
11568,FR_Balance,CH_Balance,2030,6,1.0,1.0,24,24,1000.0
11569,FR_Balance,LU_Balance,2030,6,1.0,1.0,1,1,1000.0
11570,FR_Balance,LU_Balance,2030,6,1.0,1.0,2,2,1000.0
11571,FR_Balance,LU_Balance,2030,6,1.0,1.0,3,3,1000.0
11572,FR_Balance,LU_Balance,2030,6,1.0,1.0,4,4,1000.0
11573,FR_Balance,LU_Balance,2030,6,1.0,1.0,5,5,1000.0
11574,FR_Balance,LU_Balance,2030,6,1.0,1.0,6,6,1000.0
11575,FR_Balance,LU_Balance,2030,6,1.0,1.0,7,7,1000.0
11576,FR_Balance,LU_Balance,2030,6,1.0,1.0,8,8,1000.0
11577,FR_Balance,LU_Balance,2030,6,1.0,1.0,9,9,-204.57153939733325
11578,FR_Balance,LU_Balance,2030,6,1.0,1.0,10,10,372.7789427733333
11579,FR_Balance,LU_Balance,2030,6,1.0,1.0,11,11,-164.94846796666673
11580,FR_Balance,LU_Balance,2030,6,1.0,1.0,12,12,1000.0
11581,FR_Balance,LU_Balance,2030,6,1.0,1.0,13,13,1000.0
11582,FR_Balance,LU_Balance,2030,6,1.0,1.0,14,14,1000.0
11583,FR_Balance,LU_Balance,2030,6,1.0,1.0,15,15,1000.0
11584,FR_Balance,LU_Balance,2030,6,1.0,1.0,16,16,624.5333692986665
11585,FR_Balance,LU_Balance,2030,6,1.0,1.0,17,17,1000.0
11586,FR_Balance,LU_Balance,2030,6,1.0,1.0,18,18,1000.0
11587,FR_Balance,LU_Balance,2030,6,1.0,1.0,19,19,1000.0
11588,FR_Balance,LU_Balance,2030,6,1.0,1.0,20,20,1000.0
11589,FR_Balance,LU_Balance,2030,6,1.0,1.0,21,21,1000.0
11590,FR_Balance,LU_Balance,2030,6,1.0,1.0,22,22,-521.6372513403237
11591,FR_Balance,LU_Balance,2030,6,1.0,1.0,23,23,1000.0
11592,FR_Balance,LU_Balance,2030,6,1.0,1.0,24,24,1000.0
11593,CH_Battery,CH_Balance,2030,6,1.0,1.0,1,1,0.0
11594,CH_Battery,CH_Balance,2030,6,1.0,1.0,2,2,0.0
11595,CH_Battery,CH_Balance,2030,6,1.0,1.0,3,3,0.0
11596,CH_Battery,CH_Balance,2030,6,1.0,1.0,4,4,0.0
11597,CH_Battery,CH_Balance,2030,6,1.0,1.0,5,5,0.0
11598,CH_Battery,CH_Balance,2030,6,1.0,1.0,6,6,0.0
11599,CH_Battery,CH_Balance,2030,6,1.0,1.0,7,7,0.0
11600,CH_Battery,CH_Balance,2030,6,1.0,1.0,8,8,0.0
11601,CH_Battery,CH_Balance,2030,6,1.0,1.0,9,9,1244.1014501185136
11602,CH_Battery,CH_Balance,2030,6,1.0,1.0,10,10,0.0
11603,CH_Battery,CH_Balance,2030,6,1.0,1.0,11,11,0.0
11604,CH_Battery,CH_Balance,2030,6,1.0,1.0,12,12,0.0
11605,CH_Battery,CH_Balance,2030,6,1.0,1.0,13,13,0.0
11606,CH_Battery,CH_Balance,2030,6,1.0,1.0,14,14,0.0
11607,CH_Battery,CH_Balance,2030,6,1.0,1.0,15,15,0.0
11608,CH_Battery,CH_Balance,2030,6,1.0,1.0,16,16,0.0
11609,CH_Battery,CH_Balance,2030,6,1.0,1.0,17,17,0.0
11610,CH_Battery,CH_Balance,2030,6,1.0,1.0,18,18,0.0
11611,CH_Battery,CH_Balance,2030,6,1.0,1.0,19,19,0.0
11612,CH_Battery,CH_Balance,2030,6,1.0,1.0,20,20,0.0
11613,CH_Battery,CH_Balance,2030,6,1.0,1.0,21,21,184.0457283918131
11614,CH_Battery,CH_Balance,2030,6,1.0,1.0,22,22,1244.1014501185136
11615,CH_Battery,CH_Balance,2030,6,1.0,1.0,23,23,0.0
11616,CH_Battery,CH_Balance,2030,6,1.0,1.0,24,24,0.0
11617,CH_Balance,CH_Battery,2030,6,1.0,1.0,1,1,0.0
11618,CH_Balance,CH_Battery,2030,6,1.0,1.0,2,2,0.0
11619,CH_Balance,CH_Battery,2030,6,1.0,1.0,3,3,0.0
11620,CH_Balance,CH_Battery,2030,6,1.0,1.0,4,4,0.0
11621,CH_Balance,CH_Battery,2030,6,1.0,1.0,5,5,0.0
11622,CH_Balance,CH_Battery,2030,6,1.0,1.0,6,6,0.0
11623,CH_Balance,CH_Battery,2030,6,1.0,1.0,7,7,0.0
11624,CH_Balance,CH_Battery,2030,6,1.0,1.0,8,8,1244.1014501185136
11625,CH_Balance,CH_Battery,2030,6,1.0,1.0,9,9,0.0
11626,CH_Balance,CH_Battery,2030,6,1.0,1.0,10,10,0.0
11627,CH_Balance,CH_Battery,2030,6,1.0,1.0,11,11,0.0
11628,CH_Balance,CH_Battery,2030,6,1.0,1.0,12,12,0.0
11629,CH_Balance,CH_Battery,2030,6,1.0,1.0,13,13,0.0
11630,CH_Balance,CH_Battery,2030,6,1.0,1.0,14,14,0.0
11631,CH_Balance,CH_Battery,2030,6,1.0,1.0,15,15,0.0
11632,CH_Balance,CH_Battery,2030,6,1.0,1.0,16,16,0.08474086714750229
11633,CH_Balance,CH_Battery,2030,6,1.0,1.0,17,17,1244.1014501185136
11634,CH_Balance,CH_Battery,2030,6,1.0,1.0,18,18,183.9609875246656
11635,CH_Balance,CH_Battery,2030,6,1.0,1.0,19,19,0.0
11636,CH_Balance,CH_Battery,2030,6,1.0,1.0,20,20,0.0
11637,CH_Balance,CH_Battery,2030,6,1.0,1.0,21,21,0.0
11638,CH_Balance,CH_Battery,2030,6,1.0,1.0,22,22,0.0
11639,CH_Balance,CH_Battery,2030,6,1.0,1.0,23,23,0.0
11640,CH_Balance,CH_Battery,2030,6,1.0,1.0,24,24,0.0
11641,UK_Coal,UK_Balance,2030,6,1.0,1.0,1,1,0.0
11642,UK_Coal,UK_Balance,2030,6,1.0,1.0,2,2,0.0
11643,UK_Coal,UK_Balance,2030,6,1.0,1.0,3,3,0.0
11644,UK_Coal,UK_Balance,2030,6,1.0,1.0,4,4,0.0
11645,UK_Coal,UK_Balance,2030,6,1.0,1.0,5,5,0.0
11646,UK_Coal,UK_Balance,2030,6,1.0,1.0,6,6,0.0
11647,UK_Coal,UK_Balance,2030,6,1.0,1.0,7,7,0.0
11648,UK_Coal,UK_Balance,2030,6,1.0,1.0,8,8,0.0
11649,UK_Coal,UK_Balance,2030,6,1.0,1.0,9,9,0.0
11650,UK_Coal,UK_Balance,2030,6,1.0,1.0,10,10,2373.3875722663283
11651,UK_Coal,UK_Balance,2030,6,1.0,1.0,11,11,2472.0
11652,UK_Coal,UK_Balance,2030,6,1.0,1.0,12,12,2438.567674368754
11653,UK_Coal,UK_Balance,2030,6,1.0,1.0,13,13,0.0
11654,UK_Coal,UK_Balance,2030,6,1.0,1.0,14,14,0.0
11655,UK_Coal,UK_Balance,2030,6,1.0,1.0,15,15,0.0
11656,UK_Coal,UK_Balance,2030,6,1.0,1.0,16,16,0.0
11657,UK_Coal,UK_Balance,2030,6,1.0,1.0,17,17,0.0
